Job Title,Company Name,Job Location,Job Posted,Jop Type,Job Skill,Job Link
Senior Python Developer,FlairsTech,"Cairo, Egypt",21 hours ago,Full Time,Experienced · 6 - 8 Yrs of Exp · IT/Software Development ·Python· Django· Flask· JavaScript· HTML· CSS· Angular· Git· CI/CD,https://wuzzuf.net/jobs/p/m1IJgo1YYNw8-Senior-Python-Developer-FlairsTech-Cairo-Egypt?o=1&l=sp&t=sj&a=python|search-v3|hpb
Automation Test Engineer (Python),Sceel.io,"Maadi, Cairo, Egypt",2 days ago,Full Time - Work From Home,Experienced · 3 - 5 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology· Software Testing·Python· Automation Testing· Automation· Computer Science· English· Information Technology (IT),https://wuzzuf.net/jobs/p/0hobAOFZd3P7-Automation-Test-Engineer-Python-Sceel-io-Cairo-Egypt?o=2&l=sp&t=sj&a=python|search-v3|hpb
Python Developer,Andela,"Cairo, Egypt",2 days ago,Full Time - Freelance / Project - Work From Home,Entry Level · 1 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology· Computer Science· Information Technology (IT)· Software Development· Software Engineering· Engineering· Software·Python· Technical Support,https://wuzzuf.net/jobs/p/DwrB49VUiLzT-Python-Developer-Andela-Cairo-Egypt?o=3&l=sp&t=sj&a=python|search-v3|hpb
Python Developer,FlairsTech,"Cairo, Egypt",15 days ago,Full Time,Experienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology ·Python· Flask· Docker· AWS· Django· React.js· Angular· Software Development,https://wuzzuf.net/jobs/p/ItXgcrG6BIJb-Python-Developer-FlairsTech-Cairo-Egypt?o=4&l=sp&t=sj&a=python|search-v3|hpb
Software QA/Automation Engineer [Python],FlairsTech,"Cairo, Egypt",17 days ago,Full Time,Experienced · 2 - 5 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology· Automation· Automation Testing· Computer Science· Information Technology (IT)· Performance·Python· Software,https://wuzzuf.net/jobs/p/N85XWmtIQKXF-Software-QAAutomation-Engineer-Python-FlairsTech-Cairo-Egypt?o=5&l=sp&t=sj&a=python|search-v3|hpb
Python Developer,Anspire Agency,"New Cairo, Cairo, Egypt",18 days ago,Full Time - Work From Home,Experienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology· Agile· API· Computer Science· Database· Cloud· Information Technology (IT)· OpenERP· PostgreSQL,https://wuzzuf.net/jobs/p/K2CdXSbbloh8-Python-Developer-Anspire-Agency-Cairo-Egypt?o=6&l=sp&t=sj&a=python|search-v3|hpb
Senior Quality Automation Engineer [Python],FlairsTech,"Maadi, Cairo, Egypt",21 days ago,Full Time,Experienced · 2 - 5 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology· Automation· Automation Testing· Computer Science· Information Technology (IT)· Performance· IT·Python,https://wuzzuf.net/jobs/p/oEVyeZLP74Kw-Senior-Quality-Automation-Engineer-Python-FlairsTech-Cairo-Egypt?o=7&l=sp&t=sj&a=python|search-v3|hpb
Senior Backend Developer (Python),Dafater,"Nasr City, Cairo, Egypt",18 days ago,Full Time,Experienced · 3 - 5 Yrs of Exp · Business Development · IT/Software Development · Engineering - Telecom/Technology· Computer Science· CSS· Git· HTML· Information Technology (IT)· jQuery· MySQL,https://wuzzuf.net/jobs/p/yA0vlccHlpwk-Senior-Backend-Developer-Python-Dafater-Cairo-Egypt?o=8&l=sp&t=sj&a=python|search-v3|hpb
Senior Backend (Python) Engineer - Customer Domain,Nana,"Sheraton, Cairo, Egypt",23 days ago,Full Time - Work From Home,Experienced · 4 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology ·Python· Agile· Information Technology (IT)· JavaScript· MySQL· Software Development· Startup· Computer Science,https://wuzzuf.net/jobs/p/MXDCoyyIgDMW-Senior-Backend-Python-Engineer---Customer-Domain-Nana-Cairo-Egypt?o=9&l=sp&t=sj&a=python|search-v3|hpb
Python Developer - Focused on Cloud Automation,GIG Tech,"Cairo, Egypt",24 days ago,Full Time - Work From Home,Experienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology· Cloud· Bash· Linux· PowerShell·Python· qemu· terraform· ansible,https://wuzzuf.net/jobs/p/bQD0rsJgHYLu-Python-Developer---Focused-on-Cloud-Automation-GIG-Tech-Cairo-Egypt?o=10&l=sp&t=sj&a=python|search-v3|hpb
